ID,Nom du producteur,Pays,Continent,Région / Ville,Type de producteur,Produits principaux,Bio,Équitable,Certification,Site internet,Email,Téléphone,WhatsApp,LinkedIn,Instagram,Facebook,Contact / Responsable,Adresse,Source,Notes
ETH-07173,Kawartha Organic Produce,Canada,Amérique du Nord,"RR #3 Woodville, Ontario",Production agricole biologique — Producteur,Blé; Courges; Cantaloupe; Maïs; Œufs; Pasture,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,705-374-4406,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"124 Islay Road, RR #3 Woodville, ON K0M 2T0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Field Crops; Seeds; Legumes; Grains; Vegetables; Eggs; Poultry; Fruits. Produits déclarés : Buckwheat; Buttercup Squash; Butternut Squash; Cantaloupe; Corn; Delicata Squash; Eggs; Extra Large Organic Eggs; Pasture; Berries…. Emails non publiés par l'annuaire.
ETH-07174,Reinink Family Farms,Canada,Amérique du Nord,"RR #3 Yarker, Ontario",Production agricole biologique — Producteur,Œufs; Blé; Pasture,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : Ecocert,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"244 Park Road, RR #3 Yarker, ON K0K 3N0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic Ecocert. Catégories de produits : Eggs; Field Crops; Grains. Produits déclarés : Eggs; Buckwheat; Pasture. Emails non publiés par l'annuaire.
ETH-07175,Diedrich And Mary Reimer (Hope),Canada,Amérique du Nord,"RR #4 Aylmer, Ontario",Production agricole biologique — Producteur,Maïs; Pasture; Petits fruits; Chèvre; Avoine; Foin,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,+15197652474,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"52382 College Line, RR #4 Aylmer, ON N5H 2R3, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Field Crops; Seeds; Legumes; Fruits; Vegetables; Dairy; Herbs. Produits déclarés : Corn; Popcorn; Pasture; Berries; Goat Milk; Goats for Milk Production; Hay; Beans (Fresh); Garlic; Lettuces…. Emails non publiés par l'annuaire.
ETH-07176,Naturipe Organics,Canada,Amérique du Nord,"RR #4 Kincardine, Ontario",Production agricole biologique — Producteur,Fruits; Grandes cultures; Fleurs; Légumes; Céréales,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,https://twitter.com/Naturipe,Non trouvé,+1 239-591-1664,Non trouvé,https://www.linkedin.com/company/naturipe-farms,Non trouvé,https://facebook.com/naturipe,Non trouvé,"601 Bervie Sideroad, RR #4 Kincardine, ON N2Z 2X5, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Fruits; Field Crops; Flowers; Vegetables; Grains. Emails non publiés par l'annuaire.
ETH-07177,Kurtis Peeters,Canada,Amérique du Nord,"RR #4 Omemee, Ontario",Production agricole biologique — Producteur,Orge; Maïs; Produits laitiers; Pasture; Foin; Lait,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,705-799-7335,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"359 Esker Road, RR #4 Omemee, ON K0L 2W0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Livestock; Dairy; Field Crops; Seeds. Produits déclarés : Barley; Corn; Dairy Cattle for Milk Production & Beef; Dairy Replacements; Pasture; Hay; Milk. Emails non publiés par l'annuaire.
ETH-07178,Lawrence P. Groves,Canada,Amérique du Nord,"RR #4 Stirling, Ontario",Production agricole biologique — Producteur,Blé,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,613-395-0662,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"728 Flying Club Road, RR #4 Stirling, ON K0K 3E0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Field Crops; Seeds. Produits déclarés : Buckwheat. Emails non publiés par l'annuaire.
ETH-07179,Diane Spencer,Canada,Amérique du Nord,"RR #4 Tara, Ontario",Production agricole biologique — Producteur,Pasture; Épeautre,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519 370-0325,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"057722 Concession 11, RR #4 Tara, ON N0H 2N0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Field Crops; Seeds; Legumes; Grains; Nursery; Flowers. Produits déclarés : Pasture; Spelt. Emails non publiés par l'annuaire.
ETH-07180,St. Brigid's Creamery,Canada,Amérique du Nord,"RR #5 Brussels, Ontario",Production agricole biologique — Producteur,Produits laitiers,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : CSI,Non trouvé,Non trouvé,+15193578539,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"42352 Brandon Rd, RR #5 Brussels, ON N0G 1H0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic CSI. Catégories de produits : Dairy. Emails non publiés par l'annuaire.
ETH-07181,Ridgewood Springs Farm,Canada,Amérique du Nord,"RR #5 Chatsworth, Ontario",Production agricole biologique — Producteur,Apple; Avoine; Orge; Oignons; Pois; Pommes de terre,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"576799 Concession 9, RR #5 Chatsworth, ON N0H 1G0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Fruits; Grains; Vegetables; Legumes. Produits déclarés : Apple; Oats; Barley; Onions; Peas; Potatoes. Emails non publiés par l'annuaire.
ETH-07182,Torrie Farms Inc.,Canada,Amérique du Nord,"RR #5 Chatsworth, Ontario",Production agricole biologique — Producteur,Maïs; Lait; Soja; Blé,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : Ecocert,Non trouvé,Non trouvé,(519) 794-2674,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"576848 Concession 9, RR #5 Chatsworth, ON N0H 1G0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic Ecocert. Catégories de produits : Grains; Dairy; Field Crops; Oilseeds; Livestock. Produits déclarés : Corn; Cow's milk; Soybean; Winter common Wheat. Emails non publiés par l'annuaire.
ETH-07183,Harrow Organic Farms Ltd,Canada,Amérique du Nord,"RR #5 Harrow Ontario N0R 1G0 Canada Harrow, Ontario",Production agricole biologique — Producteur,Maïs; Épeautre; Blé,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-791-4347,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"2155 Smith Road, RR #5 Harrow Ontario N0R 1G0 Canada Harrow, ON N0R 1G0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Field Crops; Seeds; Legumes; Flowers; Nursery. Produits déclarés : Corn; Spelt; Wheat - Canada Eastern White Winter. Emails non publiés par l'annuaire.
ETH-07184,Bevan Lewis,Canada,Amérique du Nord,"RR #5 Kincardine, Ontario",Production agricole biologique — Producteur,Haricots; Clover; Pois; Soja; Épeautre; Fleurs,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : Ecocert,Non trouvé,Non trouvé,(519) 396-8071,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"1064 Bervie Sideroad, RR #5 Kincardine, ON N2Z 2X6, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic Ecocert. Catégories de produits : Field Crops; Grains; Legumes; Oilseeds. Produits déclarés : Beans (dried); Clover; Peas (dried); Soybean; Spelt; Sunflowers. Emails non publiés par l'annuaire.
ETH-07185,MAKS Farms Inc.,Canada,Amérique du Nord,"RR #5 Langton, Ontario",Production agricole biologique — Producteur,Maïs; Haricots,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"270 Barth Side Road, RR #5 Langton, ON N0E 1G0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Field Crops; Seeds; Legumes; Vegetables. Produits déclarés : Corn; Beans (Fresh). Emails non publiés par l'annuaire.
ETH-07186,Schonberger Bros. Farm Ltd.,Canada,Amérique du Nord,"RR #5 Langton, Ontario",Production agricole biologique — Producteur,Maïs; Pasture; Foin; Haricots,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"155 Barth Side Road, RR #5 Langton, ON N0E 1G0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Field Crops; Seeds; Legumes. Produits déclarés : Corn; Pasture; Hay; Beans (Fresh). Emails non publiés par l'annuaire.
ETH-07187,Nature Fresh Farms Organic,Canada,Amérique du Nord,"RR #5 Leamington, Ontario",Production agricole biologique — Producteur,Non précisé,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : Ecocert;ProCert,https://twitter.com/Nature_Fresh,Non trouvé,5193268603,Non trouvé,https://www.linkedin.com/company/nature-fresh-farms-inc-,Non trouvé,https://facebook.com/naturefreshfarms,Non trouvé,"634 Mersea Rd 7, RR #5 Leamington, ON N8H 3V8, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic Ecocert;ProCert. Emails non publiés par l'annuaire.
ETH-07188,AJ Lepp Orchards Ltd.,Canada,Amérique du Nord,"RR #5 Niagara-on-the-Lake, Ontario",Production agricole biologique — Producteur,Non précisé,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : CSI,Non trouvé,Non trouvé,905-646-5777,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"1196 Irvine Rd., RR #5 Niagara-on-the-Lake, ON L0S 1J0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic CSI. Emails non publiés par l'annuaire.
ETH-07189,Sosnicki Organics,Canada,Amérique du Nord,"RR #5 Waterford, Ontario",Production agricole biologique — Producteur,Légumes; Légumineuses; Fruits; Céréales; Fines herbes,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,https://twitter.com/SosnickiOrganic,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,https://facebook.com/sosnickiorganic,Non trouvé,"1145 Thompson Road East, RR #5 Waterford, ON N0E 1Y0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Vegetables; Legumes; Fruits; Grains; Herbs. Emails non publiés par l'annuaire.
ETH-07190,Lizton Acres Ltd.,Canada,Amérique du Nord,"RR #6 Cambridge, Ontario",Production agricole biologique — Producteur,Maïs; Produits laitiers; Pasture; Foin; Lait; Avoine,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-623-5276,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"2095 Foreman Road, RR #6 Cambridge, ON N1R 5S7, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Dairy; Livestock; Legumes; Field Crops; Seeds. Produits déclarés : Corn; Dairy Cattle for Milk Production; Dairy Replacements; Pasture; Hay; Milk; Oats; Peas; Sorghum; Sudangrass…. Emails non publiés par l'annuaire.
ETH-07191,Anita Griffith and Louis Holmes,Canada,Amérique du Nord,"RR #6 Thamesville, Ontario",Production agricole biologique — Producteur,Alfalfa; Maïs; Épeautre; Blé,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,Non trouvé,Non trouvé,519-692-3131,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"12252 River Line, RR #6 Thamesville, ON N0P 2K0, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Grains; Field Crops; Seeds; Legumes. Produits déclarés : Alfalfa; Corn; Spelt; Wheat. Emails non publiés par l'annuaire.
ETH-07192,Ontario Plants,Canada,Amérique du Nord,"RR #7 St. Thomas, Ontario",Production agricole biologique — Producteur,Légumes,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : QV,Non trouvé,Non trouvé,5196372119,Non trouvé,https://www.linkedin.com/company/ontarioplantspropagation,Non trouvé,Non trouvé,Non trouvé,"38024 John Wise Line, RR #7 St. Thomas, ON N5P 3T2, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic QV. Catégories de produits : Vegetables. Emails non publiés par l'annuaire.
ETH-07193,Marvellous Edibles Farm,Canada,Amérique du Nord,"RR #8 Owen Sound, Ontario",Production agricole biologique — Producteur / ASC (paniers),Volailles; Grandes cultures; Semences; Fruits; Nursery; Fleurs,Oui,Non trouvé,Biologique — Ontario / Régime Bio Canada (Canada Organic Regime) — organisme de certification : ProCert,https://twitter.com/MarvEdFarm,Non trouvé,+1 519-372-2107,Non trouvé,https://www.linkedin.com/company/marvellous-edibles-farm,Non trouvé,Non trouvé,Non trouvé,"617930 Grey Road 18, RR #8 Owen Sound, ON N4K 5W4, Canada",Organic Council of Ontario — Ontario Organic Directory — https://directory.organiccouncil.ca/,Statut affiché par l'annuaire : Certified Organic ProCert. Catégories de produits : Poultry; Field Crops; Seeds; Fruits; Nursery; Flowers; Herbs; Legumes. Emails non publiés par l'annuaire.
